date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,172.9,174.3,171.1,171.85,988911,172.9020451,171.9172409,171.7351514,170.5754647,168.8625571,172.9020451,179.3933053,166.4107849,49.30362117,1.036436894,0.861952641,0.174484253,22.43987905,172.5978925,DEVYANI-EQ,175.92,173.81,30,2025,181,166.25,,
25/07/25,435.85,440.6,424.35,427,2805776,414.5024338,389.307006,384.0806334,356.2404051,338.7685329,414.5024338,452.4708195,376.534048,68.18181818,16.78241418,16.51311991,0.269294271,54.57121273,431.2840359,DELHIVERY-EQ,449.4,437,30,2025,437,404.05,,
25/07/25,1922.4,1922.4,1898,1901,77311,1948.323519,1962.585974,1966.698146,2022.820867,2150.753409,1948.323519,2001.191468,1895.455569,22.27979275,-12.22606828,-5.625708405,-6.600359875,44.30628662,1903.48852,DEEPAKNTR-EQ,1945.9,1914,30,2025,1995,1938.6,,
25/07/25,1599,1599,1524,1538,321875,1595.191762,1550.394204,1535.51623,1435.410105,1351.675589,1595.191762,1724.451352,1465.932173,37.85016287,3.906591893,16.37691297,-12.47032108,13.21636392,1556.669648,DEEPAKFERT-EQ,1618.7,1589.6,30,2025,1658.3,1550.1,,
25/07/25,1415.8,1417.3,1378.6,1388.6,141909,1359.242255,1270.919221,1255.129736,1186.65358,1175.08568,1359.242255,1497.958746,1220.525765,54.23305217,59.32848234,65.65757191,-6.329089569,45.92235799,1397.943619,DCMSHRIRAM-EQ,1499.8,1422,30,2025,1444.8,1344.1,,
25/07/25,2770,2780,2672.7,2679,132864,2842.848068,2802.878572,2777.576835,2581.450552,2399.784809,2842.848068,3031.779004,2653.917131,29.00879054,-37.22070442,-10.95705773,-26.2636467,65.07827676,2719.236181,DATAPATTNS-EQ,2802.9,2756.6,30,2025,2934.1,2743,,
25/07/25,2246.4,2269,2216,2230.1,393592,2208.732912,2147.261056,2132.976258,2037.040784,1931.113133,2208.732912,2304.270581,2113.195243,61.43661972,39.81422101,37.06466893,2.749552081,16.84537953,2239.261393,DALBHARAT-EQ,2292,2219.6,30,2025,2262,2138,,
25/07/25,1211.2,1300.9,1210.7,1248.6,2791465,1283.73627,1291.922217,1293.70612,1333.521238,1440.232474,1283.73627,1318.154772,1249.317768,35.75931232,-11.53506101,-6.952250132,-4.582810878,62.87689145,1265.615946,CYIENT-EQ,1285.3,1231,30,2025,1317.7,1255.7,,
25/07/25,3562.1,3577.9,3520,3520,395031,3500.896012,3378.665397,3353.147089,3229.749763,3192.247007,3500.896012,3685.26344,3316.528584,58.46721667,72.20211162,80.83295196,-8.630840347,47.89416662,3548.702122,CUMMINSIND-EQ,3623.8,3555,30,2025,3605,3465,,
25/07/25,208.99,210.79,206.82,207.39,1215864,211.5016778,205.273602,203.6250102,193.1730837,184.084057,211.5016778,220.2534217,202.7499338,37.23354958,2.145434954,3.789700426,-1.644265472,56.40920108,209.2698954,CUB-EQ,215,208.3,30,2025,219.34,208.31,,
25/07/25,333.9,333.9,328,328.75,1536151,342.9713761,345.2548671,345.4597194,348.1805068,356.0490409,342.9713761,357.6840085,328.2587437,31.0960068,-3.586845803,-1.858405201,-1.728440601,19.14569432,329.9530163,CROMPTON-EQ,338.95,333.2,30,2025,353,334.95,,
25/07/25,5810.5,5810.5,5500,5520,41702,5819.150715,5652.478351,5607.525555,5372.910824,5253.469209,5819.150715,6072.373579,5565.927852,33.85518591,30.3857225,90.74130519,-60.35558269,21.88713131,5595.532504,CRISIL-EQ,5860,5772,30,2025,6128,5850.5,,
25/07/25,1351.6,1351.6,1300.2,1301.5,300913,1280.72828,1232.558208,1221.952916,1149.929763,1065.960459,1280.72828,1347.109155,1214.347405,53.21408608,31.61789558,31.67169152,-0.053795947,75.066035,1321.626637,CREDITACC-EQ,1400.1,1350.2,30,2025,1344,1233.6,,
25/07/25,6350,6350,6190,6285,23012,6111.723459,5789.682429,5728.783873,5391.045335,5112.018933,6111.723459,6723.684954,5499.761964,65.96573209,245.7626749,238.1471322,7.61554276,71.94217081,6269.259821,CRAFTSMAN-EQ,6456.5,6285.5,30,2025,6523.5,5900,,
25/07/25,2469.2,2484,2405.6,2436.8,795697,2348.868404,2321.112663,2311.371047,2214.916636,2070.723206,2348.868404,2495.312942,2202.423867,66.09954751,20.40320271,8.081918615,12.3212841,18.87113844,2434.115599,COROMANDEL-EQ,2459.7,2316.2,30,2025,2430,2291.8,,
25/07/25,1945.8,1951.2,1868.5,1881.7,101573,1871.225803,1834.331725,1827.171844,1811.755674,1840.329452,1871.225803,1999.303221,1743.148384,63.76237624,24.01984316,16.79400347,7.225839681,39.76122819,1909.350198,CONCORDBIO-EQ,1976,1922.5,30,2025,1942.9,1796.1,,
25/07/25,604.85,607.75,596.6,598.1,759397,640.1533415,676.5008722,681.1651481,701.8632805,724.1086749,640.1533415,756.4467566,523.8599264,50.69570478,-32.77786516,-33.25019785,0.472332695,74.31277148,600.0921271,CONCOR-EQ,612,604.5,30,2025,625,610.25,,
25/07/25,2256,2260.6,2212,2218,695219,2366.73607,2413.977218,2422.691362,2480.95599,2559.705067,2366.73607,2497.232319,2236.23982,12.59724716,-42.79778436,-25.65910512,-17.13867923,32.96107212,2229.280129,COLPAL-EQ,2289.6,2256.3,30,2025,2412,2356.5,,
25/07/25,1012.95,1033.4,1012.95,1016,95951,1032.950168,1035.687276,1038.766944,1068.821052,1119.970865,1032.950168,1109.473381,956.4269554,49.25107895,8.044852132,7.372815625,0.672036507,35.39803868,1025.23935,COHANCE-EQ,1058.2,1031,30,2025,1121.15,995.15,,
25/07/25,1672,1724.8,1653.6,1694.5,5035986,1973.061989,2889.057434,3129.799446,4644.261186,6038.089543,1973.061989,2121.330572,1824.793407,17.3455979,-328.960414,-427.5530603,98.59264622,38.65417178,1699.510064,COFORGE-EQ,1829.9,1671.1,30,2025,1915,1839.1,,
25/07/25,1841.1,1854,1801.2,1805.9,861885,1942.092516,1948.32962,1935.951548,1820.966341,1702.584982,1942.092516,2114.162467,1770.022566,18.58764187,-56.50477333,-38.01717063,-18.48760271,88.97603952,1821.12989,COCHINSHIP-EQ,1869,1840.3,30,2025,1974.3,1858.5,,
25/07/25,1278,1279.2,1237,1239.9,140862,1373.772255,1389.201258,1386.60341,1362.296705,1338.625373,1373.772255,1538.76144,1208.78307,22.73166023,-43.30665442,-20.8197601,-22.48689433,40.22134984,1250.830117,CLEAN-EQ,1308.4,1278.5,30,2025,1486.7,1305.5,,
25/07/25,2040.1,2047.9,1971.7,1987,129683,2068.153757,2018.257626,2003.848334,1895.252782,1765.782583,2068.153757,2150.331005,1985.976509,36.76383105,14.24099502,29.27743674,-15.03644172,31.70052577,2001.606834,CHOLAHLDNG-EQ,2089,2040.7,30,2025,2169,2021.8,,
25/07/25,755,759.75,675.9,692.15,5839961,732.5758958,703.0883693,696.9546939,659.6760176,625.2885624,732.5758958,794.8030434,670.3487482,38.80208333,19.03639842,22.59374173,-3.557343313,56.28343842,705.4111351,CHENNPETRO-EQ,780.4,756.35,30,2025,788,712.1,,
25/07/25,553,553.45,535.9,537.8,1427249,553.1462286,564.7030417,567.0614706,571.0104369,552.4830797,553.1462286,569.5525006,536.7399565,38.61271676,-5.08914282,-5.679553759,0.590410939,40.60663436,541.5870474,CHAMBLFERT-EQ,569.75,552.5,30,2025,560,532,,
25/07/25,942.4,944.4,916,919,55191,908.1080569,896.2671156,893.2348072,873.6494724,858.6783043,908.1080569,961.3698124,854.8463013,63.424821,9.70322261,5.08273567,4.62048694,24.30744511,928.1169847,CHALET-EQ,953.85,936,30,2025,935.4,855.3,,
25/07/25,186.35,188.08,178.77,182.22,6147237,177.8859882,173.2431647,172.6194927,171.5894865,175.1739859,177.8859882,192.1139894,163.6579869,70.45673077,4.220659489,3.630149865,0.590509624,53.46285567,183.3678937,CGCL-EQ,190.2,182.75,30,2025,184.7,173.67,,
25/07/25,174.95,177.8,172.86,173.4,1863638,176.5776009,172.7929866,171.8665764,166.7956494,164.8674048,176.5776009,181.7375253,171.4176765,33.94280356,1.594390858,2.614921465,-1.020530607,42.99164445,174.9560485,CESC-EQ,179.6,175,30,2025,183,174.37,,
25/07/25,6709,6709,6600,6603,9342,6770.613977,6666.978636,6636.272793,6511.428915,6598.317107,6770.613977,7030.422713,6510.805242,47.55033557,17.22783018,41.78899602,-24.56116584,43.61894474,6630.531524,CERA-EQ,6825,6690.5,30,2025,7100,6440,,
25/07/25,742.05,748.45,732.85,740,36917,736.4782285,740.2887593,740.5840682,742.2997436,743.9550497,736.4782285,753.7502465,719.2062105,53.34672021,-3.612694213,-5.082422233,1.46972802,35.13842164,739.4819771,CENTURYPLY-EQ,754,727.3,30,2025,741.4,715.1,,
25/07/25,37.67,37.82,36.66,36.81,6805648,38.37453294,38.62114319,38.72062446,40.35384689,43.71537134,38.37453294,40.17231491,36.57675098,18.81188119,-0.328438238,-0.11013989,-0.218298349,34.79600435,37.17260817,CENTRALBK-EQ,37.91,37.55,30,2025,39.39,37.86,,
25/07/25,3344.6,3411,3318.1,3375,267133,3638.488309,3625.409892,3608.328616,3445.340794,3233.868612,3638.488309,3965.400737,3311.575882,37.20263935,-52.73387304,0.707504472,-53.44137751,29.57368047,3372.480166,CEATLTD-EQ,3504.8,3331,30,2025,4041,3729.1,,
25/07/25,1668.9,1669.9,1611.1,1616,3019124,1706.097208,1661.770617,1646.724277,1560.846203,1515.519536,1706.097208,1804.623958,1607.570458,26.24671916,-2.459037966,14.36638619,-16.82542416,48.47579389,1637.267073,CDSL-EQ,1697.9,1675.6,30,2025,1735,1667,,
25/07/25,854.05,854.05,822.75,844,112630,864.1220151,838.2450158,830.1872234,777.8333329,736.2376776,864.1220151,901.3632242,826.880806,34.88045007,5.610830284,12.52462946,-6.913799174,20.91160478,838.2658199,CCL-EQ,857.05,831.15,30,2025,902,857.6,,
25/07/25,227.65,229.5,221.3,222.6,1882820,221.8769188,218.3324967,217.6235047,213.0649044,207.0712047,221.8769188,227.0799944,216.6738432,50.7800312,2.328135143,2.426973155,-0.098838012,34.44469541,224.4827347,CASTROLIND-EQ,230.15,226.05,30,2025,232.43,218.98,,
25/07/25,977.5,977.5,954,958.7,66153,981.1457155,980.6767789,981.9390073,1013.288337,1104.049133,981.1457155,1005.967278,956.3241528,39.39516129,0.93672669,4.353886616,-3.417159926,50.17275859,962.2796253,CARBORUNIV-EQ,986.6,972.55,30,2025,1004.6,965.8,,
25/07/25,2087.1,2100.6,2032.4,2037,31669,2069.229251,2062.203125,2060.03299,2052.28326,2049.833993,2069.229251,2153.488432,1984.97007,48.22236587,4.326237379,2.044405398,2.281831982,29.25762541,2064.224339,CAPLIPOINT-EQ,2148.6,2065,30,2025,2125,2001,,
25/07/25,777.3,781.65,769.3,773.2,265897,796.1535544,784.6008603,780.6580701,757.688177,754.4282552,796.1535544,825.6012083,766.7059006,30.90834361,0.170416562,5.496530565,-5.326114003,26.40017428,775.142537,CANFINHOME-EQ,790.4,768.1,30,2025,823.85,789.3,,
25/07/25,4190.9,4190.9,4026.9,4030,368396,4186.114478,4133.1499,4117.9449,4061.357851,4121.727656,4186.114478,4319.142412,4053.086544,41.25925926,7.840867012,24.55057409,-16.70970708,40.27083056,4078.874446,CAMS-EQ,4241.8,4171.1,30,2025,4288.9,4065.3,,
25/07/25,287.95,287.95,278.25,279.5,187623,285.3322933,280.2388944,279.0689453,273.4599273,271.1104341,285.3322933,305.0882091,265.5763774,54.85122898,2.9376131,3.121763524,-0.184150424,28.63890559,282.5143239,CAMPUS-EQ,290.5,282.5,30,2025,304.35,276.7,,
25/07/25,396.2,400.8,391.85,395.85,1044883,418.2999036,420.2232829,420.4929043,431.1145886,460.1388171,418.2999036,446.9138697,389.6859376,22.5,-5.950561464,-1.479560065,-4.4710014,31.16843376,397.655067,BSOFT-EQ,406.9,395.5,30,2025,436.4,413.95,,
25/07/25,2533.6,2541.6,2446,2464,3587104,2606.515064,3065.470357,3184.609368,3873.194467,4370.698988,2606.515064,2849.12466,2363.905468,37.60806916,-166.601803,-216.7521237,50.15032067,57.23375329,2477.58498,BSE-EQ,2566,2526.1,30,2025,2585,2391.1,,
25/07/25,1054.9,1066.6,1041,1051.2,323210,1094.573444,1103.198956,1102.27582,1094.974445,1099.733411,1094.573444,1147.115993,1042.030895,41.83346677,-15.68959568,-11.96608411,-3.723511571,26.16768718,1057.715537,BRIGADE-EQ,1070,1052.4,30,2025,1142,1064.3,,
25/07/25,1764.3,1794.3,1740.1,1744,352797,1771.105917,1743.835867,1744.150777,1776.232544,1816.539881,1771.105917,1893.305768,1648.906065,40.01736111,22.85765589,37.94949371,-15.09183782,39.40457865,1767.958581,BLUESTARCO-EQ,1773,1737.6,30,2025,1922,1782,,
25/07/25,6850.5,6860,6712,6725,4646,6724.366042,6635.773481,6621.685904,6587.418045,6703.869168,6724.366042,6975.844088,6472.887995,53.9630836,76.98351504,79.88214631,-2.898631271,36.99772674,6770.8743,BLUEDART-EQ,6933.5,6860,30,2025,6935,6613,,
25/07/25,367,369.9,361.1,361.85,917625,375.4440757,377.2446233,377.7088283,382.5056332,388.710745,375.4440757,392.9987564,357.889395,35.93339176,-1.499853757,0.048151873,-1.54800563,35.66752452,363.0260275,BLS-EQ,375.15,365.4,30,2025,390.5,377.55,,
25/07/25,395.45,399.75,392.2,394.15,2121081,382.313336,367.6611461,365.2725553,354.8643875,347.4952918,382.313336,408.7188633,355.9078088,65.4468684,11.39600875,11.18494171,0.211067036,55.32709081,395.2291216,BIOCON-EQ,404.5,396.1,30,2025,406,369,,
25/07/25,773,783,765.1,773.3,267467,751.4661037,740.5373315,738.3605123,727.6318352,727.2546206,751.4661037,788.6544225,714.2777849,67.74590164,10.44210544,5.939004279,4.503101163,36.83164943,773.6445137,BIKAJI-EQ,814.65,771.4,30,2025,769,717.8,,
25/07/25,250.8,250.8,239.6,240.55,6243139,253.8777043,252.0910839,250.9400349,241.8049111,233.1462429,253.8777043,265.882085,241.8733235,25.77319588,-2.056721485,-0.201809822,-1.854911662,30.95773894,243.2103812,BHEL-EQ,252,249.8,30,2025,259.6,250,,
25/07/25,1820,1820,1770,1791,92392,1815.4289,1791.40782,1780.744213,1691.421163,1586.240129,1815.4289,1947.133688,1683.724112,40.56720099,-2.530599655,2.064093048,-4.594692703,22.43021491,1795.362048,BHARTIHEXA-EQ,1836,1806,30,2025,1850.2,1731.8,,
25/07/25,1214.8,1217.9,1185.7,1200,1123830,1239.131928,1243.739004,1241.227169,1224.307132,1227.716487,1239.131928,1322.734683,1155.529173,24.11205603,-18.09164354,-13.02213633,-5.069507211,48.23350714,1198.731078,BHARATFORG-EQ,1229,1213.4,30,2025,1241.7,1200.1,,
25/07/25,575.65,575.65,556.1,559.6,394257,572.8230456,567.9089102,565.9640482,548.5956933,525.4493136,572.8230456,598.3208737,547.3252176,36.62900188,-0.012689333,1.704688037,-1.71737737,39.28093557,562.3412208,BERGEPAINT-EQ,580.15,569.8,30,2025,585.05,555.2,,
25/07/25,4290.7,4290.8,4135,4148.9,262641,4412.587413,4280.007745,4233.826813,3952.181584,3775.094051,4412.587413,4685.529048,4139.645777,27.46363338,-10.75976942,50.75840175,-61.51817116,20.24276172,4195.406784,BEML-EQ,4422,4285,30,2025,4725,4381,,
25/07/25,1690.1,1690.1,1640.1,1660,1596197,1794.797778,1801.350332,1789.343155,1654.869429,1452.340306,1794.797778,2034.068745,1555.52681,20.72451559,-54.32132202,-30.98169788,-23.33962414,68.98739847,1658.281195,BDL-EQ,1718.9,1685,30,2025,1851.3,1668.4,,
25/07/25,1965.1,1967.5,1936.6,1943.4,44894,1969.918677,1958.561801,1955.874098,1966.745147,2066.632284,1969.918677,2025.591952,1914.245401,44.40944882,2.58390795,6.676056566,-4.092148616,22.90577697,1952.810756,BBTC-EQ,2023,1955.3,30,2025,2073.9,1930.5,,
25/07/25,6357,6357,6210.5,6300.5,27747,6228.987195,5955.232062,5896.462217,5608.023094,5490.914744,6228.987195,6386.732359,6071.242031,45.73560768,138.6342006,175.1542398,-36.52003925,41.18486804,6281.378347,BAYERCROP-EQ,6414,6332,30,2025,6400,6164.5,,
25/07/25,1215.2,1215.3,1202,1203.9,91968,1224.863159,1228.517706,1229.47293,1241.574585,1261.142759,1224.863159,1261.17685,1188.549469,43.16267012,-5.231031536,-0.763982997,-4.467048539,25.50332219,1208.199045,BATAINDIA-EQ,1214.5,1205.6,30,2025,1273.1,1217.1,,
25/07/25,5147,5165,5020,5030,14921,5078.433549,5029.294227,5013.868911,4963.663446,5101.289929,5078.433549,5201.884114,4954.982983,41.83006536,7.755120677,14.8062959,-7.051175225,19.52409997,5072.715368,BASF-EQ,5195,5065,30,2025,5259,4962,,
25/07/25,114.5,116.35,112.66,112.9,11396834,115.7498794,116.3676567,116.2232319,113.9771584,110.548013,115.7498794,120.4130894,111.0866694,36.41207815,-1.179944458,-0.94420708,-0.235737378,22.79121457,114.3274553,BANKINDIA-EQ,115.3,112.25,30,2025,118.4,113.85,,
25/07/25,182.9,183.84,176.83,178.24,14315454,180.5837937,177.3548224,176.3776016,170.0925893,165.8536694,180.5837937,189.6557444,171.511843,51.17199391,0.994125368,1.300056042,-0.305930674,28.6032847,178.9523286,BANDHANBNK-EQ,184.63,181.2,30,2025,188,174.4,,
25/07/25,595.55,597.8,584,586.8,252864,603.9706712,594.9226445,592.0901274,571.4402922,551.4755857,603.9706712,629.0986777,578.8426647,41.49484536,2.469315496,5.346683966,-2.877368469,28.18293294,593.1770612,BALRAMCHIN-EQ,619.2,593.05,30,2025,627.05,602,,
25/07/25,2721.5,2735.1,2660,2665.5,294012,2652.06829,2601.337946,2596.747689,2597.351053,2633.141015,2652.06829,2827.688332,2476.448247,58.89655172,55.98908199,52.73957482,3.249507178,81.08461447,2689.148796,BALKRISIND-EQ,2770.7,2720,30,2025,2777,2630.2,,
25/07/25,275.8,275.8,269.15,269.4,1600755,270.1924539,267.4474926,267.2447275,269.1717934,279.3106831,270.1924539,287.7090145,252.6758933,59.61995249,3.611599847,2.798325051,0.813274796,41.74255218,271.2980898,AWL-EQ,279.4,275.85,30,2025,285.2,260,,
25/07/25,1118,1130.7,1107,1120.2,694666,1134.91457,1143.732408,1145.435844,1157.292158,1176.672911,1134.91457,1177.971599,1091.85754,30.1910828,-7.082503721,-4.168389072,-2.91411465,21.43250057,1120.766179,AUROPHARMA-EQ,1130,1112.4,30,2025,1166.8,1122.6,,
25/07/25,741.8,747.45,727.45,734,1484741,775.7458814,763.2093538,756.972372,709.1499827,658.9616708,775.7458814,847.55808,703.9336828,26.07209447,-10.19158419,1.704640582,-11.89622477,45.4829019,736.0569701,AUBANK-EQ,746.5,732.5,30,2025,820.8,770,,
25/07/25,6613,6712,6470,6635.5,38086,7096.949559,7089.981818,7062.043552,6870.107967,6808.034575,7096.949559,7854.934664,6338.964455,13.72134039,-144.7679383,-29.77124814,-114.9966901,48.75857625,6613.548771,ATUL-EQ,6727,6568.5,30,2025,7672.5,6907,,
25/07/25,643.5,647.15,622.1,624,551991,651.8445148,652.7570457,652.1004168,648.0691257,650.2893906,651.8445148,673.8056672,629.8833625,27.45098039,-4.09231454,-1.734018674,-2.358295866,42.54341088,632.4882516,ATGL-EQ,655.35,642.5,30,2025,666.9,641.05,,
25/07/25,9039,9067,8822.5,8840,10928,9096.655395,9018.715933,8978.718286,8588.840386,7985.066038,9096.655395,9358.9984,8834.312389,40.83129584,-29.21396677,7.98811028,-37.20207705,45.27290273,8939.194775,ASTRAZEN-EQ,9061,8936.5,30,2025,9645.5,9055,,
25/07/25,1468.2,1474,1438.3,1439.9,485021,1488.390948,1480.292688,1476.561825,1467.29764,1506.49523,1488.390948,1521.198521,1455.583375,31.06557377,-6.521792776,-0.438408576,-6.0833842,51.89303949,1455.289543,ASTRAL-EQ,1484.5,1456,30,2025,1521,1462,,
25/07/25,591.95,596.5,577.8,580.1,805423,596.0094099,583.0764299,578.939178,548.4145004,512.7677074,596.0094099,626.6771712,565.3416487,26.33085289,2.244898093,6.2204725,-3.975574407,30.81439811,585.2246789,ASTERDM-EQ,601.85,592.3,30,2025,617.25,589.1,,
25/07/25,124.75,125.15,121.65,122.1,6418800,179.3481477,205.5805549,208.2609076,216.3500989,218.5220031,179.3481477,306.8602313,51.83606402,4.902998236,-32.91190672,-22.33104022,-10.5808665,64.85374491,123.0425863,ASHOKLEY-EQ,125.45,124.35,30,2025,254.25,122.05,,
25/07/25,840,847.25,830.9,837,127052,824.2409068,789.772266,782.9885038,744.8079497,711.8159596,824.2409068,871.8640931,776.6177206,56.0989011,23.4287369,25.73545536,-2.306718461,50.820661,836.7549983,ASAHIINDIA-EQ,859.1,842.5,30,2025,876.4,829.9,,
25/07/25,1008.1,1009.75,988.5,998.95,552976,990.3601512,991.8491932,993.14638,1012.66238,1060.171576,990.3601512,1023.562543,957.1577595,67.76689015,4.308609988,0.091195104,4.217414885,32.51094849,995.8176617,ARE&M-EQ,1032.75,1004.75,30,2025,996.85,971.55,,
25/07/25,352.8,352.8,345.1,347.2,1090919,341.053878,333.2865078,331.9608479,324.5307922,318.9648789,341.053878,363.8784285,318.2293275,63.0551817,6.937185865,6.291253235,0.64593263,27.75038356,348.3750328,APTUS-EQ,354.8,345.75,30,2025,352.9,335.2,,
25/07/25,457.5,459.85,452.35,455.45,442020,457.6806955,458.6831321,458.5529859,457.3633216,459.5300253,457.6806955,472.8153751,442.5460159,45.97156398,-1.133590454,-0.920448577,-0.213141877,22.86768856,455.0665442,APOLLOTYRE-EQ,465.5,456,30,2025,473,451.8,,
25/07/25,1013.5,1018.5,991.2,999,129721,1006.486032,986.584574,982.0493819,961.516935,963.6129526,1006.486032,1041.559685,971.4123785,49.28263989,10.81060943,12.78298065,-1.972371221,34.5439097,1001.471932,APLLTD-EQ,1029,1016.1,30,2025,1044.8,972.6,,
25/07/25,1652,1652,1528.4,1551.6,2369142,1700.311312,1723.624482,1721.849222,1681.435606,1616.096095,1700.311312,1791.394304,1609.22832,27.64311501,-36.73606953,-27.47757226,-9.258497267,44.42351567,1575.40564,APLAPOLLO-EQ,1700,1669.5,30,2025,1725.9,1663.3,,
25/07/25,9122,9122,8849.5,8989,60556,8843.331241,8366.317407,8264.299668,7849.852495,7902.507719,8843.331241,9247.810191,8438.852291,62.51415629,263.5063758,286.6090901,-23.10271438,19.70629211,8983.377683,APARINDS-EQ,9202,9085,30,2025,9248.5,8668,,
25/07/25,2784.8,2784.8,2712,2719.8,532726,2782.397953,2790.287822,2781.670997,2708.157008,2660.964649,2782.397953,2973.996725,2590.799181,44.24401443,-31.88777739,-37.72035722,5.832579835,42.34421928,2742.628816,ANGELONE-EQ,2846.4,2786.3,30,2025,2795.2,2630.3,,
25/07/25,579,606.5,570.75,573.1,14711142,569.2667809,555.5939039,553.3573296,555.1678929,582.0406945,569.2667809,611.0150298,527.518532,60.74438202,7.578667549,9.897781886,-2.319114337,16.83207052,588.7451374,ANANTRAJ-EQ,569.5,558,30,2025,619.75,551.4,,
25/07/25,2620.7,2643,2586,2591.5,122142,2411.225285,2249.238957,2236.000241,2346.143835,2750.463835,2411.225285,2904.559732,1917.890838,78.7928605,160.9000439,138.2815937,22.61845018,62.62688914,2610.708209,ANANDRATHI-EQ,2685,2592.9,30,2025,2689.2,2218,,
25/07/25,7363.5,7430,7205,7273.5,189594,7337.710859,7074.035683,7026.23779,6795.4261,6609.885675,7337.710859,7815.54721,6859.874507,45.74113368,149.5533425,216.569042,-67.01569953,41.85941817,7306.736076,AMBER-EQ,7404,7236.5,30,2025,7900,7461.5,,
25/07/25,20.39,20.39,19.81,19.93,9781433,20.49982809,20.00170856,19.87217702,19.26850137,19.25932796,20.49982809,21.61590157,19.38375462,48.2832618,0.130379105,0.290939836,-0.160560731,58.50244597,20.074451,ALOKINDS-EQ,20.62,20.22,30,2025,23.25,20.45,,
25/07/25,2254.5,2254.5,2178.6,2182.5,43898,2241.424206,2149.498958,2127.032419,2004.572436,1931.935343,2241.424206,2351.875211,2130.973202,27.79798844,29.00313922,55.18813041,-26.18499119,37.12318742,2202.551606,ALKYLAMINE-EQ,2287.6,2232.9,30,2025,2346.7,2201.6,,
25/07/25,5009.5,5040,4973.5,4994.9,77958,4934.77896,4936.197844,4939.769471,4983.250318,5091.947093,4934.77896,5113.828818,4755.729102,60.35483336,24.79790555,7.924918232,16.87298732,37.12915573,5017.093371,ALKEM-EQ,5030,4955.1,30,2025,5048,4786.7,,
25/07/25,1019.4,1036.4,1011.3,1030.9,49959,1035.933931,1037.622043,1038.615825,1045.486588,1053.405418,1035.933931,1082.895192,988.9726703,52.6366715,2.369368291,3.189817783,-0.820449492,20.98154895,1025.348316,ALIVUS-EQ,1034.9,1015.3,30,2025,1102.6,1009.1,,
25/07/25,542.4,542.4,528.9,530,115513,552.8634989,553.6938338,552.7527574,547.8107036,548.4481386,552.8634989,585.1918326,520.5351653,29.01469788,-6.736291207,-2.922173466,-3.814117741,11.67571762,533.0315004,AKUMS-EQ,545.15,536.5,30,2025,569.75,550,,
25/07/25,2810.3,2815,2762,2789.4,55738,2703.136397,2657.31194,2652.351631,2651.196804,2697.008125,2703.136397,2880.785938,2525.486856,64.51814768,49.13691201,39.66373973,9.473172276,14.62058982,2790.293464,AJANTPHARM-EQ,2809.9,2721.4,30,2025,2859.5,2594.5,,
25/07/25,2524.9,2758,2266,2724,3536495,2719.076812,2558.922651,2519.809021,2269.5612,2025.474578,2719.076812,2957.825101,2480.328524,54.08759124,87.2540778,90.7893076,-3.535229805,21.46544321,2548.826974,AIIL-EQ,2891,2750,30,2025,2829.4,2514.8,,
25/07/25,3340.2,3340.2,3224,3260,119185,3360.56779,3356.938044,3354.546,3347.662411,3360.777158,3360.56779,3477.030614,3244.104966,42.25418906,-9.412679583,2.084070729,-11.49675031,15.37869565,3241.117413,AIAENG-EQ,3379.4,3316,30,2025,3472,3330.9,,
25/07/25,1851,1856.6,1792.1,1809.8,119641,1914.500801,1876.233873,1862.667023,1774.202342,1694.290117,1914.500801,2026.803374,1802.198229,18.47786315,-8.271226032,14.93941948,-23.21064551,34.81500728,1822.439563,AFFLE-EQ,1886.1,1849.4,30,2025,2002.2,1894.2,,
25/07/25,420.35,420.5,412.1,413.3,890637,425.852402,430.9427593,432.0153658,440.7347337,452.1435233,425.852402,439.1433675,412.5614366,42.94195251,-4.094812724,-3.521463829,-0.573348894,46.50428359,416.1732005,AFCONS-EQ,425.75,420.7,30,2025,439.5,414.55,,
25/07/25,748.55,752.15,733.05,734.85,202413,755.6181996,769.9271174,772.0467553,781.2495333,792.9522696,755.6181996,774.6823323,736.5540668,38.54581673,-10.21981092,-11.43171197,1.211901055,39.40075069,743.4850746,AEGISLOG-EQ,754.5,747,30,2025,759.5,723.3,,
25/07/25,279.72,283.93,268.6,271,1434607,273.0730021,260.6406476,258.0834717,244.9758105,239.5604427,273.0730021,306.2445976,239.9014066,59.60691655,8.116958037,9.085850962,-0.968892926,52.79242789,274.7091473,ACMESOLAR-EQ,289,278.03,30,2025,303.52,274.5,,
25/07/25,1128,1128,1098,1105,170193,1166.663901,1190.705257,1194.197414,1212.27922,1225.67914,1166.663901,1229.661375,1103.666427,22.07958922,-23.39125054,-17.69874461,-5.692505929,47.427869,1106.684175,ACE-EQ,1149.8,1126.3,30,2025,1198.7,1135,,
