date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-23,1214.4,1214.8,1203.4,1204.8,87471,1228.613998150924,1230.465632952173,1231.256180847528,1242.9404489295614,1262.213722303264,1228.613998150924,1261.267797800876,1195.9601985009722,42.865890998162904,-3.0502988066327816,1.4204450804940676,-4.470743887126849,27.064355547209235,1205.9069577345635,BATAINDIA-EQ,1216.5,1207.3,30,2025,1273.1,1217.1,,
2025-07-24,1209.9,1214.5,1205.6,1212.4,106871,1227.069807850836,1229.6627159320765,1230.5167227750758,1242.3356875646195,1261.7180633748733,1227.069807850836,1260.9647476998557,1193.1748680018163,41.65103189493439,-3.9178846316365252,0.352779138067949,-4.270663769704474,25.600551328880833,1210.8621216232655,BATAINDIA-EQ,1214.8,1203.4,30,2025,1273.1,1217.1,,
2025-07-25,1215.2,1215.3,1202.0,1203.9,91968,1224.8631594840897,1228.5177063350955,1229.4729297250728,1241.5745848405677,1261.1427592616906,1224.8631594840897,1261.176849812441,1188.5494691557383,43.162670123136785,-5.231031535765851,-0.763982996698811,-4.46704853906704,25.50332219332416,1208.1990453201115,BATAINDIA-EQ,1214.5,1205.6,30,2025,1273.1,1217.1,,
2025-07-21,5094.0,5094.0,4986.5,5029.0,11024,5076.3200405039015,5018.584528836862,5001.8696036337315,4953.71740364776,5102.032134276732,5076.3200405039015,5221.308933000507,4931.331148007296,36.25776397515528,9.01560551503917,23.02953653960344,-14.013931024564272,17.842055770560396,5021.842026487663,BASF-EQ,5259.0,5046.0,30,2025,5259.0,4962.0,,
2025-07-22,5034.0,5100.5,5014.5,5055.0,13451,5074.289560455911,5020.202994221891,5003.953148589271,4955.722999615132,5101.564152841143,5074.289560455911,5199.2418776772065,4949.337243234615,41.956345998383185,6.639387990881005,19.751506829858954,-13.112118838977949,18.557448611331157,5057.540071370158,BASF-EQ,5094.0,4986.5,30,2025,5259.0,4962.0,,
2025-07-23,5055.0,5096.5,5028.0,5094.0,12806,5076.166745174395,5023.482861145362,5007.484397664202,4958.4611580385945,5101.488887638744,5076.166745174395,5195.177083071318,4957.156407277473,46.640625,7.813127674337011,17.363830998754565,-9.550703324417555,18.72093367080657,5083.51546150242,BASF-EQ,5100.5,5014.5,30,2025,5259.0,4962.0,,
2025-07-24,5070.0,5195.0,5065.0,5153.5,26918,5083.531817062548,5029.2614006500135,5013.210499716587,4962.323313324959,5102.006411144826,5083.531817062548,5201.865989286016,4965.19764483908,48.37490551776266,13.390124546853258,16.569089708374303,-3.1789651615210452,19.428649631897635,5150.593376179508,BASF-EQ,5096.5,5028.0,30,2025,5259.0,4962.0,,
2025-07-25,5147.0,5165.0,5020.0,5030.0,14921,5078.433548770877,5029.294227287791,5013.868911492407,4963.663445734365,5101.289929441893,5078.433548770877,5201.884114202093,4954.982983339661,41.830065359477125,7.755120677207742,14.806295902140992,-7.0511752249332496,19.524099970598883,5072.715367602707,BASF-EQ,5195.0,5065.0,30,2025,5259.0,4962.0,,
2025-07-21,115.1,115.55,113.88,114.6,3769475,116.75152581154558,116.89678688888331,116.65861925173843,113.99911707838623,110.41884483637864,116.75152581154558,120.51323580904095,112.9898158140502,27.75873886223438,-0.867134571450535,-0.7008063398371573,-0.16632823161337762,16.02693430921522,114.7351925161992,BANKINDIA-EQ,116.7,114.9,30,2025,118.4,113.85,,
2025-07-22,114.98,115.15,112.92,113.45,4389509,116.43709478187456,116.74359636048851,116.5327910457879,113.98824347287363,110.44900558427538,116.43709478187456,120.49861886708327,112.37557069666586,28.02768166089966,-1.0184593235641728,-0.7643369365825605,-0.25412238698161227,18.803290889195047,113.73565844380317,BANKINDIA-EQ,115.55,113.88,30,2025,118.4,113.85,,
2025-07-23,113.48,113.55,112.34,113.2,4163949,116.12880004074366,116.58610318891125,116.40209335771779,113.97263469123257,110.47637866303882,116.12880004074366,120.4896589614506,111.76794112003671,30.45112781954886,-1.1453552481710148,-0.8405405989002515,-0.3048146492707633,22.27784372736195,112.90396504376015,BANKINDIA-EQ,115.15,112.92,30,2025,118.4,113.85,,
2025-07-24,113.29,115.3,112.25,115.3,5986195,116.04986670352997,116.52894304718187,116.3588740103563,113.99891915279231,110.52437489524739,116.04986670352997,120.4326195034557,111.66711390360425,39.9350649350649,-1.0642012831402496,-0.8852727357482512,-0.17892854739199848,22.911951109756153,113.79850705832337,BANKINDIA-EQ,113.55,112.34,30,2025,118.4,113.85,,
2025-07-25,114.5,116.35,112.66,112.9,11396834,115.74987939843187,116.36765668952935,116.22323189230312,113.97715837748949,110.5480129559912,115.74987939843187,120.41308938388339,111.08666941298036,36.41207815275312,-1.1799444583082703,-0.944207080260255,-0.2357373780480153,22.791214568438818,114.32745529240839,BANKINDIA-EQ,115.3,112.25,30,2025,118.4,113.85,,
2025-07-21,180.1,184.06,178.94,182.61,16761278,180.27505792340662,176.57572383276118,175.52925799107888,169.16050764292424,165.22362305671234,180.27505792340662,189.48343734537605,171.0666785014372,39.251547552054035,1.2965682104429277,1.4783891025490041,-0.18182089210607644,28.853386751648483,182.24748157389908,BANDHANBNK-EQ,188.0,180.9,30,2025,188.0,174.4,,
2025-07-22,182.69,182.83,178.56,181.3,6623628,180.37267145451074,176.78569166241624,175.75556159927189,169.40089363019308,165.38358700639682,180.37267145451074,189.54546985665164,171.19987305236984,40.78947368421054,1.2362983112017787,1.4299709442795592,-0.1936726330777805,28.245407869156868,180.59041780879,BANDHANBNK-EQ,184.06,178.94,30,2025,188.0,174.4,,
2025-07-23,181.19,181.78,179.66,181.5,2981584,180.48003607789067,176.99521647741997,175.9808336934181,169.64047989494173,165.54394932474113,180.48003607789067,189.6532062812037,171.30686587457765,46.699669966996694,1.1909438509849224,1.3821655256206318,-0.19122167463570938,27.339135831258556,180.85558428338766,BANDHANBNK-EQ,182.83,178.56,30,2025,188.0,174.4,,
2025-07-24,181.96,184.63,181.2,184.16,5953175,180.83050883237726,177.31365130064574,176.30158531328405,169.92799514454686,165.72918365981835,180.83050883237726,189.94683744473124,171.71418022002328,58.04558011049725,1.35403145222827,1.3765387109421596,-0.0225072587138897,27.81110021011258,183.52568538972898,BANDHANBNK-EQ,181.78,179.66,30,2025,188.0,174.4,,
2025-07-25,182.9,183.84,176.83,178.24,14315454,180.5837937054842,177.3548223539504,176.3776015755082,170.09258930010037,165.85366939454653,180.5837937054842,189.6557444038559,171.5118430071125,51.17199391171996,0.994125368276741,1.3000560424090761,-0.3059306741323351,28.603284697304435,178.9523285723247,BANDHANBNK-EQ,184.63,181.2,30,2025,188.0,174.4,,
2025-07-21,614.0,622.9,611.5,613.4,108865,606.2600494449722,593.9175188174748,590.7128030998705,569.0396214940389,549.4796745554285,606.2600494449722,631.062736056665,581.4573628332794,72.04213938411667,7.418158893209579,6.3560632373400345,1.0620956558695447,28.326647135233518,614.9890189684471,BALRAMCHIN-EQ,622.0,608.1,30,2025,627.05,602.0,,
2025-07-22,618.0,619.8,610.6,614.95,171255,607.0876637835463,594.8522957589205,591.6632814096795,569.9487379000975,550.1311205797525,607.0876637835463,632.4517136635585,581.7236139035341,72.61904761904762,7.207076549971248,6.526265899866278,0.68081065010497,25.827611156395882,615.2166690023649,BALRAMCHIN-EQ,622.9,611.5,30,2025,627.05,602.0,,
2025-07-23,615.2,615.2,605.25,605.25,202181,606.9126481851133,595.314415947413,592.1960939034176,570.6477727931649,550.679567141148,606.9126481851133,632.094126340798,581.7311700294287,61.60968660968657,6.1857775454400326,6.458168228981029,-0.2723906835409968,23.363399559826824,608.75226084548,BALRAMCHIN-EQ,619.8,610.6,30,2025,627.05,602.0,,
2025-07-24,608.95,619.2,593.05,595.0,345596,605.7781102627215,595.3004419053058,592.3060510052444,571.1299951140923,551.120566473077,605.7781102627215,630.4886338040019,581.0675867214411,53.14861460957177,4.497457498637232,6.06602608291227,-1.568568584275038,24.29176750057351,609.8010214238591,BALRAMCHIN-EQ,615.2,605.25,30,2025,627.05,602.0,,
2025-07-25,595.55,597.8,584.0,586.8,252864,603.9706711900814,594.9226444872922,592.0901274364113,571.4402922405459,551.4755857121509,603.9706711900814,629.0986776873401,578.8426646928226,41.494845360824726,2.4693154961718164,5.346683965564179,-2.877368469392363,28.182932940217892,593.1770611870413,BALRAMCHIN-EQ,619.2,593.05,30,2025,627.05,602.0,,
2025-07-21,2738.8,2778.5,2712.0,2773.8,296753,2620.3749865389427,2578.0198059039913,2575.6297431707253,2587.210826257858,2629.619703400762,2620.3749865389427,2845.019019341248,2395.7309537366373,85.88410104011888,61.90187721200709,40.804868462749205,21.09700874925789,76.41269742391555,2753.1359238154287,BALKRISIND-EQ,2761.3,2710.5,30,2025,2777.0,2630.2,,
2025-07-22,2777.0,2801.3,2742.0,2750.0,221390,2632.7202259161863,2585.663370086036,2582.467792458148,2590.434374252752,2630.817517297272,2632.7202259161863,2852.020084077274,2413.4203677550986,76.62037037037034,64.22299556673079,45.48849388354552,18.734501683185265,80.72113984492613,2769.2402010027554,BALKRISIND-EQ,2778.5,2712.0,30,2025,2777.0,2630.2,,
2025-07-23,2747.5,2749.2,2719.8,2735.1,206092,2642.4706805908354,2592.3049980822125,2588.453369224495,2593.2990401091333,2631.8551539410805,2642.4706805908354,2847.19346902745,2437.7478921542206,75.4415954415954,64.1210456102699,49.2150042288904,14.906041381379502,82.22230856546419,2733.5685295887274,BALKRISIND-EQ,2801.3,2742.0,30,2025,2777.0,2630.2,,
2025-07-24,2745.0,2770.7,2720.0,2728.4,241555,2650.65442529647,2598.353664834114,2593.941472392162,2595.974306641626,2632.8157991754974,2650.65442529647,2843.4745934925327,2457.8342571004073,69.68015665796342,62.77597318728476,51.92719802056928,10.848775166715484,82.94815387871715,2739.1970288340126,BALKRISIND-EQ,2749.2,2719.8,30,2025,2777.0,2630.2,,
2025-07-25,2721.5,2735.1,2660.0,2665.5,294012,2652.068289553949,2601.3379463970427,2596.747689161097,2597.3510530447616,2633.1410151040996,2652.068289553949,2827.6883324695696,2476.4482466383283,58.89655172413793,55.98908199335301,52.739574815126026,3.2495071782269846,81.08461447053877,2689.148796307634,BALKRISIND-EQ,2770.7,2720.0,30,2025,2777.0,2630.2,,
2025-07-21,274.35,281.9,273.2,280.0,4216210,267.3350390886909,265.6928661513745,265.6784774633342,268.57305244069363,279.4292553318968,267.3350390886909,282.8869589227928,251.783119254589,68.04942630185347,3.2759178255186043,1.12226558538709,2.1536522401315144,38.68921384404577,278.50412522146667,AWL-EQ,285.2,267.7,30,2025,285.2,260.0,,
2025-07-22,279.65,282.1,277.3,280.2,2677949,268.5602734611965,266.3376276557579,266.24794893536034,268.80328902602645,279.43692443307197,268.5602734611965,285.287871206115,251.832675716278,70.00903342366755,3.8643768187400838,1.6706878320576888,2.193688986682395,39.185313338551836,280.11014955848674,AWL-EQ,281.9,273.2,30,2025,285.2,260.0,,
2025-07-23,281.0,281.95,277.0,279.75,7529244,269.62596170298735,266.9337330932798,266.7774411339737,269.02005557996654,279.4400396128424,269.62596170298735,287.30927155630474,251.94265184966997,71.56048014773779,4.2454842713353855,2.185647119913228,2.0598371514221574,40.53608353168657,279.68583156555957,AWL-EQ,282.1,277.3,30,2025,285.2,260.0,,
2025-07-24,279.3,279.4,275.85,276.45,1591633,270.27587011222664,267.35667828913404,267.1567571679355,269.1671831922444,279.41028797490367,270.27587011222664,288.1483209794135,252.4034192450398,67.74475524475525,4.232443280960354,2.5950063521226534,1.6374369288377002,41.74889059559906,276.81167166048954,AWL-EQ,281.95,277.0,30,2025,285.2,260.0,,
2025-07-25,275.8,275.8,269.15,269.4,1600755,270.1924539110622,267.4474925873948,267.2447274750753,269.17179342606136,279.310683119432,270.1924539110622,287.7090144963155,252.67589332580894,59.61995249406174,3.6115998465530197,2.7983250510087267,0.8132747955442929,41.74255218444034,271.29808980762203,AWL-EQ,279.4,275.85,30,2025,285.2,260.0,,
2025-07-21,1135.9,1148.6,1134.0,1139.4,330701,1144.7635531860035,1149.5436496994107,1150.793617142193,1160.860995242172,1179.2149702502868,1144.7635531860035,1183.2897493319158,1106.2373570400912,51.81818181818184,-0.9083038914375265,-1.393149511516396,0.48484562007886955,13.018753842092831,1141.3559496342616,AUROPHARMA-EQ,1155.1,1137.4,30,2025,1166.8,1122.6,,
2025-07-22,1140.9,1142.3,1100.0,1104.1,1119614,1140.8908338349556,1147.5239319349926,1148.9624949013225,1159.7370151383666,1178.4675576109805,1140.8908338349556,1181.690796425233,1100.0908712446783,33.3887964503605,-4.082303405299172,-1.9309802902729514,-2.15132311502622,14.41723575226325,1111.033188313115,AUROPHARMA-EQ,1148.6,1134.0,30,2025,1166.8,1122.6,,
2025-07-23,1110.1,1119.0,1104.6,1116.8,545297,1138.596468707817,1146.158423848993,1147.7012205914668,1158.8867772148346,1177.8539500725628,1138.596468707817,1179.8997258751542,1097.2932115404797,38.88,-5.5094277719394995,-2.646669786606261,-2.8627579853332383,16.367522727264024,1113.9281010165103,AUROPHARMA-EQ,1142.3,1100.0,30,2025,1166.8,1122.6,,
2025-07-24,1121.0,1130.0,1112.4,1116.2,856297,1136.463471688025,1144.8269383445934,1146.4658786074879,1158.0414944977092,1177.2404779325375,1136.463471688025,1179.051134838651,1093.875808537399,27.364438839848717,-6.612622899399412,-3.439860409164891,-3.1727624902345206,20.063703646356203,1118.6908013224383,AUROPHARMA-EQ,1119.0,1104.6,30,2025,1166.8,1122.6,,
2025-07-25,1118.0,1130.7,1107.0,1120.2,694666,1134.914569622499,1143.7324077515004,1145.4358441522922,1157.292157973002,1176.6729109879352,1134.914569622499,1177.9715991237695,1091.8575401212283,30.191082802547783,-7.082503721205285,-4.16838907157297,-2.9141146496323147,21.432500569996552,1120.7661785663902,AUROPHARMA-EQ,1130.0,1112.4,30,2025,1166.8,1122.6,,
2025-07-21,757.25,757.9,735.4,752.0,11440202,795.3797420769749,768.6982514300029,760.6694271503243,706.9471569900533,655.8355417288075,795.3797420769749,835.1264066176012,755.6330775363487,21.410006497725774,3.7621159197628913,14.37908715120299,-10.616971231440099,35.1564175852521,748.0510497978969,AUBANK-EQ,800.75,770.0,30,2025,820.8,770.0,,
2025-07-22,750.0,750.0,724.4,726.2,4667588,788.7911952125012,766.8094402553361,759.3176849091351,707.3284014060919,656.5356855922025,788.7911952125012,843.1713664729488,734.4110239520536,20.632435817157145,-1.975991000506724,11.10807152086105,-13.084062521367773,38.0477782561837,732.5702249105962,AUBANK-EQ,757.9,735.4,30,2025,820.8,770.0,,
2025-07-23,727.65,738.8,721.7,737.9,3202850,783.9444147160725,765.5245762439879,758.4777756970122,707.9337795960702,657.3452807604393,783.9444147160725,846.079820971493,721.8090084606521,27.536231884057926,-5.51580706623929,7.783295803440981,-13.299102869680272,39.885464816570455,731.4477366251932,AUBANK-EQ,750.0,724.4,30,2025,820.8,770.0,,
2025-07-24,738.05,746.5,732.5,744.0,1998507,780.1401847431133,764.5679284109218,757.9100197873255,708.6479621783262,658.2075167727733,780.1401847431133,846.6621975224209,713.6181719638057,26.309187833176523,-7.739699344904466,4.678696773771892,-12.418396118676359,42.55245036107915,742.7980348079842,AUBANK-EQ,738.8,721.7,30,2025,820.8,770.0,,
2025-07-25,741.8,747.45,727.45,734.0,1484741,775.7458814342453,763.209353814881,756.9723719525284,709.1499827292505,658.9616708347357,775.7458814342453,847.5580800388062,703.9336828296845,26.072094468614026,-10.191584186082082,1.7046405818010975,-11.89622476788318,45.48290189700142,736.0569701382262,AUBANK-EQ,746.5,732.5,30,2025,820.8,770.0,,
2025-07-21,6977.0,6977.0,6749.5,6822.0,64261,7308.805267480634,7173.702708226654,7129.981472287098,6886.617302054529,6813.563059131996,7308.805267480634,7781.976681285472,6835.633853675796,29.603891591382904,-6.88178449543193,83.28079066281896,-90.16257515825089,40.916702676811646,6822.07192542911,ATUL-EQ,7452.0,6907.0,30,2025,7672.5,6907.0,,
2025-07-22,6877.0,6918.5,6753.0,6787.5,48287,7259.157146768192,7156.538143416581,7116.550826315055,6884.654583201965,6813.303725210285,7259.157146768192,7773.962107280798,6744.352186255587,23.901198692335626,-45.9718746603985,57.43025759817547,-103.40213225857397,41.84785484892709,6818.387505953983,ATUL-EQ,6977.0,6749.5,30,2025,7672.5,6907.0,,
2025-07-23,6810.0,6817.5,6679.5,6680.0,33480,7203.99932326646,7135.358670375845,7099.431186067406,6880.602017197965,6811.977319984312,7203.99932326646,7809.238153898822,6598.760492634098,19.23076923076924,-84.64961624650732,29.01428282923892,-113.66389907574624,43.14189915524056,6720.030660095579,ATUL-EQ,6918.5,6753.0,30,2025,7672.5,6907.0,,
2025-07-24,6722.0,6727.0,6568.5,6590.0,27556,7145.523197241083,7111.12050724803,7079.453492496135,6874.847521807907,6809.76859043223,7145.523197241083,7841.127788491305,6449.918605990861,10.688665710186513,-121.16750932683135,-1.0220756019751356,-120.14543372485622,45.68434495331131,6637.745246044418,ATUL-EQ,6817.5,6679.5,30,2025,7672.5,6907.0,,
2025-07-25,6613.0,6712.0,6470.0,6635.5,38086,7096.949559408598,7089.981818037007,7062.043551613934,6870.107966920621,6808.034574607034,7096.949559408598,7854.934663761594,6338.964455055603,13.721340388007064,-144.76793827207894,-29.771248135995897,-114.99669013608303,48.75857624975715,6613.548771202017,ATUL-EQ,6727.0,6568.5,30,2025,7672.5,6907.0,,
2025-07-21,656.7,661.7,648.35,658.0,414484,656.7531793985902,654.801167873431,653.7542793842308,648.508116560971,650.5904703634542,656.7531793985902,680.8761598158245,632.6301989813559,39.004975124378106,-0.588224794851044,-0.9108692278095856,0.3226444329585416,29.771700772182395,657.2614096080911,ATGL-EQ,664.6,649.15,30,2025,666.9,641.05,,
2025-07-22,661.0,662.3,645.25,651.8,444431,656.2814480272959,654.6677826346119,653.677640977006,648.5733023716448,650.6025054842158,656.2814480272959,678.2878938533371,634.2750022012548,37.086092715231686,-0.9020415285834815,-0.9091036879643648,0.007062159380883282,33.15070347531975,651.5506139310713,ATGL-EQ,661.7,648.35,30,2025,666.9,641.05,,
2025-07-23,651.0,654.8,647.35,651.55,396602,655.8308339294583,654.529214517518,653.5942040759469,648.632246879137,650.6119332903431,655.8308339294583,675.0872607445235,636.5744071143931,38.54473942969507,-1.1575726843159373,-0.9587974872346794,-0.1987751970812579,36.22662933342098,652.1108746299817,ATGL-EQ,662.3,645.25,30,2025,666.9,641.05,,
2025-07-24,652.05,655.35,642.5,644.75,291244,654.7755164123671,654.0945827611839,653.2473725435568,648.5553707033125,650.5536055959119,654.7755164123671,674.4553110197613,635.0957218049729,34.0869565217391,-1.8870335877037405,-1.1444447073284916,-0.742588880375249,38.78389519471276,647.8440534397275,ATGL-EQ,654.8,647.35,30,2025,666.9,641.05,,
2025-07-25,643.5,647.15,622.1,624.0,551991,651.8445148492846,652.7570457495758,652.1004167575351,648.0691257388905,650.2893906148581,651.8445148492846,673.8056671534342,629.8833625451349,27.450980392156794,-4.09231453950099,-1.7340186737629912,-2.3582958657379987,42.543410883483595,632.4882516200445,ATGL-EQ,655.35,642.5,30,2025,666.9,641.05,,
2025-07-21,9084.0,9175.0,8957.0,9175.0,26605,9167.162136616847,9031.215603345809,8982.60968154127,8558.15834342656,7945.372873709363,9167.162136616847,9496.308560600259,8838.015712633436,58.90354492992581,30.746335589115915,34.75267074732361,-4.006335158207698,53.46571794872443,9082.625653072731,ASTRAZEN-EQ,9387.5,9067.5,30,2025,9645.5,9055.0,,
2025-07-22,9184.0,9250.0,8972.5,9005.0,31699,9151.718123605719,9030.050465419328,8983.487733245534,8567.006693061678,7955.916427204793,9151.718123605719,9455.26988802857,8848.166359182867,47.85491419656787,14.681872442379245,30.73851108633474,-16.056638643955495,53.161952010857476,9107.861904161015,ASTRAZEN-EQ,9175.0,8957.0,30,2025,9645.5,9055.0,,
2025-07-23,9012.0,9100.0,8912.0,8926.5,23755,9130.268778500413,9025.448222511803,8981.252920177083,8574.125372406992,7965.573975192805,9130.268778500413,9418.47203280107,8842.065524199756,44.08682634730539,-4.333668455405132,23.724075177986766,-28.057743633391897,50.68289653384577,8988.740644074931,ASTRAZEN-EQ,9250.0,8972.5,30,2025,9645.5,9055.0,,
2025-07-24,8975.0,9061.0,8936.5,9061.0,10878,9123.671751976564,9027.028301511278,8984.380256640728,8583.766454141507,7976.473736633673,9123.671751976564,9372.798352639582,8874.545151313547,48.57142857142858,-8.453152994063203,17.288629543576775,-25.741782537639978,48.203841056834065,9010.499356499357,ASTRAZEN-EQ,9100.0,8912.0,30,2025,9645.5,9055.0,,
2025-07-25,9039.0,9067.0,8822.5,8840.0,10928,9096.655394645462,9018.715932555222,8978.718285792072,8588.840385742666,7985.066037761697,9096.655394645462,9358.998400329994,8834.31238896093,40.831295843520785,-29.2139667722804,7.9881102804053405,-37.20207705268574,45.27290273264553,8939.194774890191,ASTRAZEN-EQ,9061.0,8936.5,30,2025,9645.5,9055.0,,
2025-07-21,1510.0,1510.0,1497.0,1502.7,435155,1500.0599782688705,1483.238625874895,1478.4635103076223,1467.4137934902585,1508.1457682274615,1500.0599782688705,1522.107143022813,1478.012813514928,52.62557077625579,2.7483300296007656,3.300020973438785,-0.5516909438380195,36.30213969203935,1504.0467890751572,ASTRAL-EQ,1513.8,1497.4,30,2025,1521.0,1462.0,,
2025-07-22,1504.5,1521.9,1471.5,1478.0,334592,1497.9590279575496,1483.005798058233,1478.4453334328136,1467.6234213419366,1507.8458103346509,1497.9590279575496,1521.7725933088384,1474.1454626062607,42.52767527675274,0.758201000979625,2.7916569789469534,-2.0334559779673285,40.50614664011431,1489.3998953949886,ASTRAL-EQ,1510.0,1497.0,30,2025,1521.0,1462.0,,
2025-07-23,1476.1,1489.0,1450.0,1475.4,997602,1495.8105491044496,1482.6677625889783,1478.3259085923112,1467.7774129985319,1507.522966450724,1495.8105491044496,1520.7855344846275,1470.8355637242717,39.17525773195878,-1.0170647735924376,2.0299126284390754,-3.046977402031513,46.1229003183298,1467.9659017323543,ASTRAL-EQ,1521.9,1471.5,30,2025,1521.0,1462.0,,
2025-07-24,1483.5,1484.5,1456.0,1471.5,563590,1493.4952587135497,1482.1714175850238,1478.0582259024168,1467.8511275926203,1507.1645289736023,1493.4952587135497,1516.5923512624781,1470.3981661646212,44.32661717921524,-2.7074631465636685,1.0824374734385267,-3.789900620002195,48.86436340882567,1467.6437981511383,ASTRAL-EQ,1489.0,1450.0,30,2025,1521.0,1462.0,,
2025-07-25,1468.2,1474.0,1438.3,1439.9,485021,1488.3909483598782,1480.2926879145784,1476.5618248866358,1467.2976399175188,1506.495230177845,1488.3909483598782,1521.1985212982788,1455.5833754214775,31.06557377049188,-6.521792776138454,-0.4384085764768697,-6.083384199661585,51.89303949099122,1455.2895429270072,ASTRAL-EQ,1484.5,1456.0,30,2025,1521.0,1462.0,,
2025-07-21,591.6,591.6,580.2,589.0,585120,597.3413628973764,580.9319103491223,576.3461136963568,544.6116394366879,509.44568328854814,597.3413628973764,629.9539093206567,564.728816474096,47.61316872427985,5.4135972250787745,9.635217901821216,-4.221620676742441,34.86343730662189,586.8356932765929,ASTERDM-EQ,599.95,591.4,30,2025,617.25,589.1,,
2025-07-22,590.35,603.0,590.35,603.0,623924,597.8802807166738,581.9127143336058,577.391364139637,545.7678445963575,510.3765720120452,597.8802807166738,627.7732173053536,567.9873441279941,52.78189910979229,5.298568930541251,8.767888107565224,-3.469319177023973,34.302274130855714,599.0649970990056,ASTERDM-EQ,591.6,580.2,30,2025,617.25,589.1,,
2025-07-23,601.0,611.35,593.85,600.5,1730936,598.1297777912763,582.7388159187789,578.2975851537688,546.8516496538554,511.27332253928853,598.1297777912763,627.5529601122767,568.7065954702759,25.79921480650583,4.948634296011278,8.004037345254435,-3.055403049243157,32.7786623537228,601.0540316915241,ASTERDM-EQ,603.0,590.35,30,2025,617.25,589.1,,
2025-07-24,601.4,601.85,592.3,593.45,465621,597.6840846682976,583.214868544611,578.8917975006798,547.77438926467,512.0910009219822,597.6840846682976,627.4767701005183,567.891399236077,26.604973973394976,4.0556811288323615,7.214366101970021,-3.1586849731376594,31.334624364834315,596.6894370099287,ASTERDM-EQ,611.35,593.85,30,2025,617.25,589.1,,
2025-07-25,591.95,596.5,577.8,580.1,805423,596.0094099379836,583.0764299426284,578.9391779908492,548.4145003683399,512.7677073804699,596.0094099379836,626.6771711694048,565.3416487065624,26.33085289066966,2.2448980932497307,6.220472500225963,-3.975574406976232,30.814398114757,585.2246788954376,ASTERDM-EQ,601.85,592.3,30,2025,617.25,589.1,,
2025-07-21,122.3,125.15,121.8,124.85,8336162,206.738387556198,221.89939018628098,222.92507750143847,224.0608220271885,222.38851411039073,206.738387556198,309.9953318364994,103.48144327589662,4.909284951974385,-25.152728259270702,-9.266274134264275,-15.886454125006427,45.386539890676424,124.49294771982598,ASHOKLEY-EQ,124.45,122.05,30,2025,254.25,122.05,,
2025-07-22,124.8,124.8,123.75,124.05,9116970,198.8633030270363,217.55052840022404,219.04762348177422,222.0804097098184,221.41002143267542,198.8633030270363,310.9955831814664,86.73102287260625,4.611564384533523,-28.425266147978192,-13.09807253700706,-15.327193610971133,51.12589932321942,124.25604965246129,ASHOKLEY-EQ,125.15,121.8,30,2025,254.25,122.05,,
2025-07-23,123.8,124.85,123.05,124.4,4566023,191.77155988160428,213.41050491576965,215.33595197268505,220.14614417101012,220.44474758757417,191.77155988160428,310.7454913031336,72.797628460075,4.901610017889084,-30.637365449410225,-16.605931119487693,-14.031434329922533,54.659054909355156,124.24193060350332,ASHOKLEY-EQ,124.8,123.75,30,2025,254.25,122.05,,
2025-07-24,124.65,125.45,124.35,124.6,6940843,185.37426846430864,209.4633713639577,211.77767934630523,218.25414131613863,219.4910685071008,185.37426846430864,309.1643914399153,61.58414548870202,5.059203444564034,-32.00539350096625,-19.685823595783404,-12.319569905182846,59.54934842670002,124.93827302389637,ASHOKLEY-EQ,124.85,123.05,30,2025,254.25,122.05,,
2025-07-25,124.75,125.15,121.65,122.1,6418800,179.34814765818402,205.58055485889292,208.26090760723443,216.35009891383885,218.5220031488212,179.34814765818402,306.8602312961053,51.83606402026271,4.90299823633157,-32.91190672083533,-22.331040220793792,-10.580866500041541,64.85374491148694,123.04258630896742,ASHOKLEY-EQ,125.45,124.35,30,2025,254.25,122.05,,
2025-07-21,841.95,846.8,829.7,833.0,120990,813.9822039611049,778.7113389519986,772.1841506344047,736.4379291215326,706.3672830279669,813.9822039611049,921.1315855444035,706.8328223778063,56.51240458015266,27.804887184134145,26.59771920831417,1.2071679758199743,58.14590158422086,835.0532556409621,ASAHIINDIA-EQ,873.35,838.2,30,2025,876.4,829.9,,
2025-07-22,839.95,847.0,831.05,841.2,139048,816.5743750124283,781.4886127763543,774.8906545310947,738.5124255745716,707.7089021023155,816.5743750124283,910.2634311334139,722.8853188914427,53.1362467866324,26.552569717021015,26.588689310055543,-0.0361195930345275,56.44191025317517,839.8797893533168,ASAHIINDIA-EQ,846.8,829.7,30,2025,876.4,829.9,,
2025-07-23,837.6,856.8,832.4,854.95,187402,820.2291964398161,784.7535633196275,778.0302367063459,740.8181201176494,709.1739876535363,820.2291964398161,898.0035184098195,742.4548744698126,55.15375153751538,26.365682018091775,26.54408785166279,-0.17840583357101636,54.421835210038545,848.9984920118249,ASAHIINDIA-EQ,847.0,831.05,30,2025,876.4,829.9,,
